Arbejdes aktivt på,I program,"Programpunkt er klar, med deltagere",Titel,Programpunkts-beskrivelse,,Begrænsninger,Ansvarlig,Deltagere
TRUE,TRUE,FALSE,Kinesisk fantasy,"Kinesisk fantasy, som er ved at blive mere populært. Især kinesisk queer fantasy, den såkaldte danmei, kan nu købes herhjemme i engelsk oversættelse, selv bibliotekerne køber det ind. Det virker dog stadig til at være en genre,som ikke er særlig kendt i Danmark,men Jasmin Hansen har et oplæg, der kan fungere som en slags 'starterpack' til hvordan man udforsker genren mht film, tv-serier og bøger.",Foredrag,,Sidsel,Agnethe Poulsen
TRUE,TRUE,TRUE,State of the Union: European Fantastical Litterature,What is going on in European Fantastical literature. A panel of Europeans will sit down and discuss how genre literature is faring in todays Europe,Panel,,Jesper,"svensker, dansker, Ian Sales, Eugenia Triantafyllou (græker), Thomas Recktenwald (tysker) ..."
FALSE,FALSE,FALSE,English Science Fiction,,Panel,,,
FALSE,FALSE,FALSE,Watson - et retrospective,,,,,
TRUE,TRUE,FALSE,De hugo-nominerede 2026,"A panel on this years Hugo Nominations. The well read panel will discuss this years nominated short stories, novellettes and novels, and they might even recommend one or two.",Panel,,Flemming,"Caroline (m), Sarah Ella Stoltze, Lars Ahn, Sidsel/Jane, Jeppe Larsen"
FALSE,FALSE,FALSE,Om at skrive robotter,,Panel,,,Sarah Pinsker
FALSE,FALSE,TRUE,"Tekstskrivning, processer, kreativitet og inspirationer.","Talk mellem forfatter Nanna Grønbech Petersen og musiker bÆnji om tekstskrivning, processer, kreativitet og inspirationer.",,,Jesper,"Nanna Grønbech Petersen, musiker bÆnji"
TRUE,TRUE,TRUE,N. B. - Epik & musik.,Oplæsning ved science fiction forfatter Nanna Grønbech Petersen & musik af bÆnji skabt specifikt til teksterne.,,,Jesper,"Nanna Grønbech Petersen, bÆnji"
FALSE,FALSE,FALSE,Forlag til at fortælle om hvor branchen er på vej hen,,Panel,,,
FALSE,FALSE,FALSE,Forfatter og redaktør - om at redigere og blive redigeret,,Panel,,,
TRUE,TRUE,FALSE,How to Marry A Witch (Multimedie)," “How to Marry a Witch”.
The show is an entertaining exploration of the theme of love and marriage between a mortal man and a witch, as presented over various media including fiction, classic movies and TV shows. The production takes the form of a screwball comedy dialogue between a Witch and her Magician husband and includes some amazing close up magic which complements the film excerpts .

",,,Jesper,"Anton Binder, Sally A. Ward"
,,FALSE,Worldbuilding in Short Fiction,,,,,"Eugenia Triantafyllou, Chris Beckett, Sarah Pinsker, Flemming Rasch (m)"
,,FALSE,Auktion,,,,,Klaus Æ Mogensen
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
,,FALSE,,,,,,
