Arbejdes aktivt på,I program,"Programpunkt er klar, med deltagere",Titel,Programpunkts-beskrivelse,Kolonne 1,Begrænsninger,Ansvarlig,Deltagere,Sprog,Kolonne 3,Kolonne 4,Kolonne 5,Kolonne 6,Kolonne 7,Kolonne 8,Kolonne 9,Kolonne 10,Kolonne 11,Kolonne 12,Kolonne 13,Kolonne 14,Kolonne 15,Kolonne 16,Kolonne 17,Kolonne 18,Kolonne 19,Kolonne 20,Kolonne 21,Kolonne 22,Kolonne 23,Kolonne 24
TRUE,TRUE,FALSE,We ❤️ Fantasy,"Vi elsker fantasy, men hvorfor? Fantasy er mange ting for mange mennesker, lige fra folkeeventyr til urban fantasy og grimdark, fra Tolkien til HC Andersen. Fra Gollum til Peter Pan, der har mere til fælles end man skulle tro. I dette publikumsinddragense panel vil tale om hvad det er der tiltrækker os ved genren. De gode oplevelser der har fået os til elske den. Chancen for at stikke af, eller blive vågen, for at blive transporteret til en helt anden verden, som dog har kostskoler.",Panel,Lørdag,Jesper/Tobias,"Jesper, Tobias, Sidsel",English,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,We ❤️ Science fiction,Why do creators and consumers of fiction love the science fiction genre so much?,Panel,,Flemming/Tue,,English,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,Crafts and writing (or hobbies),,Panel,,Tobias,"Sarah Pinsker, Eugenia Triantafyllou",,,,,,,,,,,,,,,,,,,,,,,
TRUE,FALSE,FALSE,Can genre literature be any good? What makes it good? Ideas over literature? What is quality?,,Panel,,,"Levinsen, guest of honour",,,,,,,,,,,,,,,,,,,,,,,
TRUE,FALSE,FALSE,Mundane Science Fiction,,Panel,,Maria,"Jesper, Jasmin",,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,"Adaptations - from one medium to another  
",Hvordan fanger man det originale værk og hvad vælger man fra og til. Kan det blive bedre af at komme længere væk?,Panel,,Maria/Asta,"Tue, Maria, Asta",,,,,,,,,,,,,,,,,,,,,,,
TRUE,FALSE,FALSE,Isolation i fiktion - hvad gør det ved os,,Panel,,Sidsel,"Eugenia Triantafyllou, Sarah Pinsker",,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,"Monster-""kærlighed""/-romance",,Panel,,,Sanne? Wolters,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,"Ask me anything - with the guests of honour
","Anything you always wanted to ask an author about, but didn't have the chance or the courage to ask. Now is the chance, you can literally ask the three distinguished guests anything and hope you get a good answer.",Panel,,Tobias,"Sarah Pinsker, Eugenia Triantafyllou, Chris Beckett
",English,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,Queer - subtexts,,,,Sarah,"Sanna, Calisa Vincentzen?",,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,Workshop: Reading Journals,How to write a reading journal. Sidsel Petersen present her unique approach to journaling.,Workshop,,Sidsel,Sidsel,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,"Octavia E. Butler: Love, Power, Sex, and Addiction","A discussion of the complex interrelation between different kinds of connection and craving in stories written by the American SFF-author Octavia E. Butler, a master of the troubling and uncomfortable.


Bios:
Pernille Lykke står bag profilen Lykkes Læserier på Instagram, hvor hun anmelder og blogger om bøger. Hendes hjerte banker i særlig grad for den spekulative fiktion og genreblandinger med spekulative elementer, men hun læser og anmelder alle genrer og formater.

Claire Eliza Barlett is a writer of fantasy and science fiction for both children and Adults. As a young adult she traveled and studied history and archaeology, and she uses her experiences and learning to write history-inspired SFF. Her most recent novel is ""The Hollow Age,"" which can be found here: https://authorclaire.com/as-cathryn-bankroft/

Jane Mondrup writes various kinds of speculative fiction, for adults as well as children. So far, she has published the alternate history novel Zeitgeist, the first contact story Zoi, and the children’s novel Vattes vandring plus a few short stories. Apart from writing, she’s in the con committee for Vilde Universer in Aarhus
",Panel,,jane,"Jane Mondrup, Claire Bartlett, Pernille Lykke",English,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,"Arrangørgruppeforslag - horror, space opera, ... og kærlighed",Vi i arrangørgruppen foreslår noget om de forskellige genrer og kærlighed. REKLAME og Panel,REKLAME,PANEL,Asta,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,Arthurmyterne i litteraturen ,Valdemar Lenschow og Agnethe Poulsen taler om arthur myter. Panel eller interview med de to meget vidende mennesker.,Panel,lørdag,Sidsel,"Valdemar Lenschow, Agnethe Poulsen",Dansk,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,Merlin og Monopolet - dilemmaer i fantasyland,"Troldmanden Merlin bringer sin legendariske podcast til Fantasticon i København, og med ham følger et mageløst monopol af mytiske skikkelser. Som altid er de klar til at diskutere storslåede dilemmaer involverende mord, affærer med guder og akavede dobbeltbookinger. Kom med til et underholdende liveshow, hvor publikum også inddrages til at give deres holdning til nogle af de præsenterede dilemmaer.
Dette afsnit bliver endda en crossover med programmet Kh Kærlighedens Gudinder samt dets skønne værtinder, gudinderne Freja og Afrodite. De vil bringe al den charme og sladder, som de er kendt for, med sig til Fantasticon. Til at runde dagens monopol af har vi selveste helgenen Sankt Valentin og ikke mindst dragen/stilikonet Zwei Zweiwich, bedre kendt som supermodellen Z eller “drage daddy”.
Så sæt kryds i kalenderen og glæd dig til den helt store omgang mytologiske løjer og guddommelig sladder!
",Publikumsaktivitet,lørdag,Sidsel,Valdemar Lenschow,Dansk,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,Chinese fantasy,"Chinese fantasy
East Asian-style fantasy has had a growing influence on Western fantasy in the past few years, helped by the ever-expanding popularity of kpop and anime. However, this talk will give an introduction to Chinese fantasy, a genre that is getting more and more recognition outside of Asia, especially with the animated movie Nezha 2, which last year became one of the worldwide highest grossing movies ever made. This presentation will try to explain some of the main concepts of Chinese fantasy, what makes it unique, and where to start if you want to explore what contemporary Chinese fantasy has to offer, be it books, movies, or TV dramas. ",Foredrag,,Sidsel,Agnethe Poulsen,Dansk,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,State of the Union: European Fantastical Litterature,"European fantastic literature, how is it special? Are there any specific European traits? Is fantasy, horror, and science fiction alike all over Europe or are there regional differences. What is going on in European Fantastical literature. A panel of Europeans will sit down and discuss how genre literature is faring in todays Europe",Panel,,Jesper,"Ian Sales, Eugenia Triantafyllou, Thomas Recktenwald",English,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,English Science Fiction,,Panel,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,Watson - et retrospective,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,"Hugo nominees 2026
","The panel will discuss some of this years Hugo nominated novels and other works, and make a few recommendations.",Panel,,Flemming,"Carolina Gomez Lagerlöf, Sarah Stoltze, Lars Ahn, Jane Mondrup, Flemming R.P. Rasch (m)",English,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,Om at skrive robotter,,Panel,,, ,,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,TRUE,"Tekstskrivning, processer, kreativitet og inspirationer.","Talk mellem forfatter Nanna Grønbech Petersen og musiker bÆnji om tekstskrivning, processer, kreativitet og inspirationer.",,,Jesper,"Nanna Grønbech Petersen, bÆnji",Dansk,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,"N. B. - Epik & musik. 
",Oplæsning ved science fiction forfatter Nanna Grønbech Petersen & musik af bÆnji skabt specifikt til teksterne.,,,Jesper,"Nanna Grønbech Petersen, bÆnji",Dansk,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,Forlag til at fortælle om hvor branchen er på vej hen,,Panel,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,FALSE,Forfatter og redaktør - om at redigere og blive redigeret,,Panel,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,How to Marry A Witch,"The show is an entertaining exploration of the theme of love and marriage between a mortal man and a witch, as presented over various media including fiction, classic movies and TV shows. The production takes the form of a screwball comedy dialogue between a Witch and her Magician husband and includes some amazing close up magic which complements the film excerpts.

",,,Jesper,"Anton Binder, Sally A. Ward",English,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,"Worldbuilding in short fiction
",What are the challenges of creating a believable world when you are writing fiction in short form?,,,,"Eugenia Triantafyllou, Chris Beckett, Sarah Pinsker, Flemming Rasch (m)",English,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,FALSE,"Auction
","As per tradition, their will be a book auction at Fantasticon. So bring your used fantasy, science fiction, and horror books. The ones that were not right for you; the ones you loved but will not have time to read again.
And join us Saturday afternoon and bring home new darlings while supporting the con.",,,,Klaus Æ Mogensen,English,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
